element,key,ref,type,tagged_content,date,source_file
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","delightful day","1862-02-14","1862-02-14.xml"
"orgName","","","","Our Regiment","1862-02-14","1862-02-14.xml"
"objectName","","","","clothes","1862-02-14","1862-02-14.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-02-14","1862-02-14.xml"
"placeName","Fort Raleigh","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl108","","Ft Raleigh","1862-02-14","1862-02-14.xml"
"objectName","","","nature","trees","1862-02-14","1862-02-14.xml"
"objectName","","","","overgrown thicket","1862-02-14","1862-02-14.xml"
"persName","","","","Jim","1862-02-14","1862-02-14.xml"
"objectName","","","","ship","1862-02-14","1862-02-14.xml"
"objectName","","","equipment","ships","1862-02-14","1862-02-14.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-02-14","1862-02-14.xml"
"objectName","","","","mail","1862-02-14","1862-02-14.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","John","1862-02-14","1862-02-14.xml"
"persName","Annie Catherine Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper015","real","Annie","1862-02-14","1862-02-14.xml"
"objectName","","","","newspapers","1862-02-14","1862-02-14.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","","Lt Col Bell","1862-02-14","1862-02-14.xml"
"objectName","","","","corn","1862-02-14","1862-02-14.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","rainy, drizzling all day","","1862-02-15.xml"
"objectName","","","nature","trenches","","1862-02-15.xml"
"objectName","","","","bridges","","1862-02-15.xml"
"objectName","","","","road","","1862-02-15.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","real","Dick","","1862-02-15.xml"
"objectName","","","","roast potatoes, fried beef, coffee and butter & crackers","","1862-02-15.xml"
"objectName","","","","fig trees","","1862-02-15.xml"
"objectName","","","food","horse chestnut","","1862-02-15.xml"
"objectName","","","nature","shore","","1862-02-15.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","Rained, fizzled","","1862-02-16.xml"
"persName","Rodumel","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper111","real","Rodumel","","1862-02-16.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","","Dick","","1862-02-16.xml"
"objectName","","","","tea","","1862-02-16.xml"
"objectName","","","","coffee","","1862-02-16.xml"
"objectName","","","","biscuit","","1862-02-16.xml"
"objectName","","","","butter and canned tomatoes","","1862-02-16.xml"
"objectName","","","boat","Cossack","","1862-02-16.xml"
"orgName","","","","New York 51st","","1862-02-16.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","real","Morris","","1862-02-16.xml"
"placeName","Bull Run","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl007","","Bull Run","","1862-02-16.xml"
"orgName","","","Regiment","Louisianans","","1862-02-16.xml"
"placeName","New Jersey","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl111","","New Jersey","","1862-02-16.xml"
"objectName","","","","houses","","1862-02-16.xml"
"name","","","People","North Carolinians","","1862-02-16.xml"
"objectName","","","nature","shore","","1862-02-16.xml"
"objectName","","","","clothes","","1862-02-16.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","rained furiously","","1862-02-17.xml"
"objectName","","","","Cossack","","1862-02-17.xml"
"persName","","","","Adjt","","1862-02-17.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1862-02-17.xml"
"objectName","","","","baggage","","1862-02-17.xml"
"objectName","","","","go-cart","","1862-02-17.xml"
"objectName","","","","dinkie","","1862-02-17.xml"
"objectName","","","","Cossack","","1862-02-17.xml"
"persName","Connolly","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper129","real","Little Connolly","","1862-02-17.xml"
"persName","Charles Mallory","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper019","","Mr Mallory","","1862-02-17.xml"
"persName","Charles Mallory","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper019","real","Charles Mallory","","1862-02-17.xml"
"persName","Capt. Snyder","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper107","","Capt Snyder","","1862-02-17.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","","1862-02-17.xml"
"objectName","","","","surf boat","","1862-02-17.xml"
"objectName","","","","baggage","","1862-02-17.xml"
"objectName","","","equipment","Cossack","","1862-02-17.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","","Our men","","1862-02-18.xml"
"objectName","","","equipment","arms","","1862-02-18.xml"
"objectName","","","equipment","racks","","1862-02-18.xml"
"objectName","","","vehicle","ships","","1862-02-18.xml"
"persName","Capt. Snyder","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper107","real","Capt Snyder","","1862-02-18.xml"
"placeName","","","nature","ashore","","1862-02-18.xml"
"persName","James A. Kelley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper045","real","Kelly","","1862-02-18.xml"
"orgName","","","surgeons","Two surgeons,","","1862-02-18.xml"
"orgName","","","","rebels","","1862-02-18.xml"
"orgName","","","","prisoners","","1862-02-18.xml"
"objectName","","","vehicle","deck","","1862-02-18.xml"
"placeName","","","","ladies cabin","","1862-02-18.xml"
"placeName","","","hospital","hospital","","1862-02-18.xml"
"objectName","","","ship","Dinky","","1862-02-18.xml"
"orgName","","","wounded","50 or 60 wounded","","1862-02-18.xml"
"orgName","","","","prisoners","","1862-02-18.xml"
"name","","","","rebel doctor ","","1862-02-18.xml"
"persName","","","","gentlemanly fellow,","","1862-02-18.xml"
"objectName","","","ship","Dinky","","1862-02-18.xml"
"persName","Capt. Thomas Chamberlain","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper101","","Chambers,","","1862-02-18.xml"
"name","","","weather","was cold.","","1862-02-18.xml"
"orgName","","","","soldiers","","1862-02-18.xml"
"placeName","","","waterway","channel","","1862-02-18.xml"
"orgName","","","","D'Epineuil Zouves","","1862-02-18.xml"
"placeName","","","","battle field","","1862-02-18.xml"
"objectName","","","ship","prison ship.","","1862-02-18.xml"
"objectName","","","equipment","bed pans","","1862-02-18.xml"
"placeName","Elizabeth City","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl022","","Elizabeth City","","1862-02-18.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","real","Tom Grier","","1862-02-18.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","Clear.","1862-02-19","1862-02-19.xml"
"persName","Mr. Carpenter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper092","real","Mr Carpenter","1862-02-19","1862-02-19.xml"
"objectName","","","ship","the Picket,","1862-02-19","1862-02-19.xml"
"objectName","","","readable","mail","1862-02-19","1862-02-19.xml"
"placeName","Hatteras Inlet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl045","city","Hatteras,","1862-02-19","1862-02-19.xml"
"placeName","","","headquarters","Gen. Burnsides headquarters","1862-02-19","1862-02-19.xml"
"objectName","","","nature","coal","1862-02-19","1862-02-19.xml"
"placeName","Fort Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl031","","Ft. Reno","1862-02-19","1862-02-19.xml"
"persName","","","officer","quarter master","1862-02-19","1862-02-19.xml"
"placeName","","","camp","camp","1862-02-19","1862-02-19.xml"
"orgName","","","soldiers","our sick","1862-02-19","1862-02-19.xml"
"placeName","","","","old quarters","1862-02-19","1862-02-19.xml"
"placeName","","","hospital","hospital","1862-02-19","1862-02-19.xml"
"placeName","","","","beach","1862-02-19","1862-02-19.xml"
"persName","","","person","grey headed darky","1862-02-19","1862-02-19.xml"
"placeName","","","","island","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","high cart","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","boxes","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","barrels","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","load","1862-02-19","1862-02-19.xml"
"persName","Thomas Bobst","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper074","","Bobst","1862-02-19","1862-02-19.xml"
"placeName","","","nature","shore","1862-02-19","1862-02-19.xml"
"persName","","","","Shorkley","1862-02-19","1862-02-19.xml"
"persName","","","friend","Shorkley","1862-02-19","1862-02-19.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Shorkley","1862-02-19","1862-02-19.xml"
"persName","","","","Captain","1862-02-19","1862-02-19.xml"
"placeName","Croatan Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl110","","Croatan Island","1862-02-19","1862-02-19.xml"
"orgName","","","opposition","rebels","1862-02-19","1862-02-19.xml"
"objectName","","","vehicle","canal boats","1862-02-19","1862-02-19.xml"
"objectName","","","nature","sod","1862-02-19","1862-02-19.xml"
"orgName","","","people","a thousand darkies","1862-02-19","1862-02-19.xml"
"placeName","","","","island","1862-02-19","1862-02-19.xml"
"objectName","","","food","sweet potatoes","1862-02-19","1862-02-19.xml"
"objectName","","","drink","bottle of milk.","1862-02-19","1862-02-19.xml"
"orgName","","","sick","The sick","1862-02-19","1862-02-19.xml"
"orgName","","","","rebels","1862-02-19","1862-02-19.xml"
"placeName","Croatan Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl110","island","Croatan Island","1862-02-19","1862-02-19.xml"
"objectName","","","vehicle","gun boats","1862-02-19","1862-02-19.xml"
"objectName","","","cannon","cannon","1862-02-19","1862-02-19.xml"
"objectName","","","vehicle","boats,","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","engine","1862-02-19","1862-02-19.xml"
"objectName","","","equipment","boiler","1862-02-19","1862-02-19.xml"
"objectName","","","vehicle","gun boat","1862-02-19","1862-02-19.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","This was a delightful day","","1862-02-20.xml"
"placeName","","","nature","ashore","","1862-02-20.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","real","Captain Bennet.","","1862-02-20.xml"
"orgName","","","","The prisoners","","1862-02-20.xml"
"orgName","","","doctors","surgeons","","1862-02-20.xml"
"objectName","","","nature","piles","","1862-02-20.xml"
"objectName","","","food","flour,","","1862-02-20.xml"
"objectName","","","food","hard bread","","1862-02-20.xml"
"objectName","","","food","food","","1862-02-20.xml"
"objectName","","","food","bread","","1862-02-20.xml"
"placeName","","","quarters","Reno's quarters","","1862-02-20.xml"
"placeName","","","","beach","","1862-02-20.xml"
"objectName","","","equipment","flag","","1862-02-20.xml"
"objectName","","","vehicle","ship.","","1862-02-20.xml"
"orgName","","","soldiers","my sick","","1862-02-20.xml"
"objectName","","","vehicle","Peabody.","","1862-02-20.xml"
"objectName","","","vehicle","Cossack","","1862-02-20.xml"
"objectName","","","equipment","anchor","","1862-02-20.xml"
"objectName","","","equipment","vessels","","1862-02-20.xml"
"placeName","","","","Island,","","1862-02-20.xml"
"objectName","","","vehicle","Peabody","","1862-02-20.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gens Burnside","","1862-02-20.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Reno","","1862-02-20.xml"
"objectName","","","ship","Alice Price","","1862-02-20.xml"
"name","","","weather","The day was bright","","1862-02-20.xml"
"objectName","","","vehicle","tug Champion","","1862-02-20.xml"
"objectName","","","vehicle","Spaulding,","","1862-02-20.xml"
"objectName","","","vehicle","Peabody,","","1862-02-20.xml"
"objectName","","","vehicle","Admiral,","","1862-02-20.xml"
"objectName","","","vehicle","Cossack","","1862-02-20.xml"
"objectName","","","vehicle","New York.","","1862-02-20.xml"
"objectName","","","vehicle","Spaulding","","1862-02-20.xml"
"objectName","","","vehicle","Peabody","","1862-02-20.xml"
"orgName","","","soldiers","wounded","","1862-02-20.xml"
"orgName","","","soldiers","sick","","1862-02-20.xml"
"placeName","Pasquotank","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl066","","Pasquotonk river","","1862-02-20.xml"
"objectName","","","nature","dark pines,","","1862-02-20.xml"
"objectName","","","equipment","windmill","","1862-02-20.xml"
"objectName","","","equipment","windmills","","1862-02-20.xml"
"placeName","Elizabeth City","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl022","","Elizabeth City.","","1862-02-20.xml"
"placeName","","","place","plantations","","1862-02-20.xml"
"placeName","","","building","fine looking houses.","","1862-02-20.xml"
"objectName","","","nature","dark green pines,","","1862-02-20.xml"
"objectName","","","nature","pines.","","1862-02-20.xml"
"objectName","","","drink","water","","1862-02-20.xml"
"placeName","","","nature","shores","","1862-02-20.xml"
"placeName","","","nature","groves","","1862-02-20.xml"
"objectName","","","nature","tall yellow pine.","","1862-02-20.xml"
"placeName","","","buildings","tall brick buildings,","","1862-02-20.xml"
"objectName","","","equipment","mills,","","1862-02-20.xml"
"placeName","","","shore","on shore","","1862-02-20.xml"
"objectName","","","nature","tall pines.","","1862-02-20.xml"
"objectName","","","equipment","magazine","","1862-02-20.xml"
"placeName","","","shore","shore","","1862-02-20.xml"
"objectName","","","vehicle","gun boats,","","1862-02-20.xml"
"objectName","","","equipment","propeller","","1862-02-20.xml"
"objectName","","","ship","","","1862-02-20.xml"
"objectName","","","equipment","wheeler","","1862-02-20.xml"
"placeName","","","nature","shore","","1862-02-20.xml"
"name","","","weather","sunset was very beautiful","","1862-02-20.xml"
"objectName","","","nature","pines","","1862-02-20.xml"
"name","","","weather","summer it is brighter","","1862-02-20.xml"
"placeName","","","","a town","","1862-02-20.xml"
"placeName","","","buildings","houses & farms","","1862-02-20.xml"
"placeName","","","houses","fine looking houses,","","1862-02-20.xml"
"objectName","","","building","balconies","","1862-02-20.xml"
"orgName","","","doctors","Surgeons","","1862-02-20.xml"
"orgName","","","soldiers","army","","1862-02-20.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","bright and fine","","1862-02-21.xml"
"objectName","","","vehicle","Spaulding","","1862-02-21.xml"
"objectName","","","vehicle","Peabody","","1862-02-21.xml"
"objectName","","","vehicle","New York","","1862-02-21.xml"
"objectName","","","vehicle","Cossack.","","1862-02-21.xml"
"objectName","","","nature","twelve feet of water","","1862-02-21.xml"
"placeName","","","","wharf,","","1862-02-21.xml"
"placeName","","","","brick warehouses,","","1862-02-21.xml"
"placeName","","","warehouse","brick warehouses","","1862-02-21.xml"
"placeName","","","","market houses","","1862-02-21.xml"
"placeName","","","","fine buildings","","1862-02-21.xml"
"placeName","","","streets","streets","","1862-02-21.xml"
"objectName","","","nature","trees,","","1862-02-21.xml"
"orgName","","","companies","companies","","1862-02-21.xml"
"persName","Capt. Picot","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper104","real","Capt. Picot,","","1862-02-21.xml"
"persName","Col. Jordan","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper122","","Col. Jordan,","","1862-02-21.xml"
"objectName","","","equipment","sail","","1862-02-21.xml"
"orgName","","","","3rd Georgia Reg’t","","1862-02-21.xml"
"orgName","","","","lieutenants","","1862-02-21.xml"
"placeName","","","","canal","","1862-02-21.xml"
"orgName","","","","our men","","1862-02-21.xml"
"orgName","","","","The officers","","1862-02-21.xml"
"persName","Capt. Picot","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper104","","Capt. Picot","","1862-02-21.xml"
"orgName","","","","his men,","","1862-02-21.xml"
"objectName","","","ship","Cumberland","","1862-02-21.xml"
"orgName","","","","prisoners.","","1862-02-21.xml"
"orgName","","","","3rd Georgia Reg’t","","1862-02-21.xml"
"persName","","","","captain","","1862-02-21.xml"
"placeName","","","shore","on shore","","1862-02-21.xml"
"objectName","","","equipment","propeller","","1862-02-21.xml"
"objectName","","","ship","Jamy","","1862-02-21.xml"
"objectName","","","equipment","Four guns","","1862-02-21.xml"
"objectName","","","equipment","carriages","","1862-02-21.xml"
"objectName","","","equipment","sail","","1862-02-21.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke Island","","1862-02-21.xml"
"name","","","weather","piercing cold","","1862-02-21.xml"
"orgName","","","","officers","","1862-02-21.xml"
"objectName","","","vehicle","Spaulding","","1862-02-21.xml"
"persName","","","captain","captain","","1862-02-21.xml"
"persName","","","","Fred. [Herman?","","1862-02-21.xml"
"persName","Thomas O'Mara","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper078","real","Thos. O’Mara,","","1862-02-21.xml"
"orgName","","","","Co. A, Rhode Island Vols.","","1862-02-21.xml"
"objectName","","","equipment","headboards","","1862-02-21.xml"
"orgName","","","","3rd Georgian Reg’t","","1862-02-21.xml"
"objectName","","","equipment","blue overcoats","","1862-02-21.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","raining very hard","1862-02-22","1862-02-22.xml"
"placeName","","","nature","shore","1862-02-22","1862-02-22.xml"
"placeName","","","camp","camp","1862-02-22","1862-02-22.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","real","Gen. Reno","1862-02-22","1862-02-22.xml"
"persName","","","captain","The Capt.","1862-02-22","1862-02-22.xml"
"placeName","","","quarters","Burnside's quarters","1862-02-22","1862-02-22.xml"
"persName","Cuffy","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper114","real","little Cuffy","1862-02-22","1862-02-22.xml"
"placeName","","","hospital","Hospital","1862-02-22","1862-02-22.xml"
"persName","","","captain","Capt","1862-02-22","1862-02-22.xml"
"placeName","","","hospital","hospital","1862-02-22","1862-02-22.xml"
"objectName","","","nature","pine","1862-02-22","1862-02-22.xml"
"objectName","","","grave","coffin","1862-02-22","1862-02-22.xml"
"persName","","","","Dr Church","1862-02-22","1862-02-22.xml"
"persName","","","doctor","Dr Church","1862-02-22","1862-02-22.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Gen Reno","1862-02-22","1862-02-22.xml"
"orgName","","","","51st Regiment P.V.","1862-02-22","1862-02-22.xml"
"orgName","","","company","my company","1862-02-22","1862-02-22.xml"
"objectName","","","vehicle","Cossack","1862-02-22","1862-02-22.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","1862-02-22","1862-02-22.xml"
"placeName","","","base","camp","1862-02-22","1862-02-22.xml"
"persName","","","colonel","Col.","1862-02-22","1862-02-22.xml"
"placeName","","","base","camp","1862-02-22","1862-02-22.xml"
"placeName","","","beach","beach,","1862-02-22","1862-02-22.xml"
"orgName","","","company","Brigade commissary","1862-02-22","1862-02-22.xml"
"objectName","","","vehicle","little boat,","1862-02-22","1862-02-22.xml"
"objectName","","","vehicle","Cossack","1862-02-22","1862-02-22.xml"
"objectName","","","vehicle","surf-boats -","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","quarters","1862-02-22","1862-02-22.xml"
"persName","","","officer","quartermaster","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","tents","1862-02-22","1862-02-22.xml"
"placeName","","","","Camp","1862-02-22","1862-02-22.xml"
"persName","Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","real","Gen Reno","1862-02-22","1862-02-22.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","Fort Park","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","tents","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","poles.","1862-02-22","1862-02-22.xml"
"orgName","","","boys","New Jersey boys","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","tents","1862-02-22","1862-02-22.xml"
"placeName","","","house","cook house","1862-02-22","1862-02-22.xml"
"objectName","","","drink","coffee","1862-02-22","1862-02-22.xml"
"persName","Capt. McChesney","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper120","","Capt Chesney","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","bed","1862-02-22","1862-02-22.xml"
"objectName","","","equipment","tent.","1862-02-22","1862-02-22.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","","Jersey-boys","","1862-02-23.xml"
"objectName","","","drink","coffee","","1862-02-23.xml"
"placeName","","","","a house","","1862-02-23.xml"
"placeName","","","base","quarters","","1862-02-23.xml"
"name","","","weather","dull cloudy day","","1862-02-23.xml"
"name","","","weather","glorious sunset","","1862-02-23.xml"
"placeName","","","","Sound","","1862-02-23.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","very windy","","1862-02-24.xml"
"placeName","","","","Sound","","1862-02-24.xml"
"placeName","","","","beach","","1862-02-24.xml"
"persName","Dr. Cutter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper124","real","Dr Cutter","","1862-02-24.xml"
"persName","Dr. Hossack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper088","real","Dr Hossack","","1862-02-24.xml"
"objectName","","","vehicle","Cossack","","1862-02-24.xml"
"placeName","","","","hospital.","","1862-02-24.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Aaron Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper006","real","Smith","","1862-02-25.xml"
"placeName","","","building","hospital","","1862-02-25.xml"
"name","","","weather","very pleasant","","1862-02-25.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","","Dick","","1862-02-25.xml"
"placeName","","","base","good quarters","","1862-02-25.xml"
"objectName","","","equipment","couple of boxes","","1862-02-25.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","real","Tom Grier","","1862-02-25.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","pleasant ","","1862-02-26.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","Ft. Park","","1862-02-26.xml"
"placeName","Meekim's Hill","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl109","house","Meekim's hill","","1862-02-26.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","fort","","1862-02-26.xml"
"name","","","weather","rain","","1862-02-26.xml"
"objectName","","","building","home","","1862-02-26.xml"
"name","","","weather","rainy","","1862-02-26.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","stormed","1862-02-27","1862-02-27.xml"
"objectName","","","building","barracks","1862-02-27","1862-02-27.xml"
"name","","","weather","clear","1862-02-27","1862-02-27.xml"
"name","","","weather","bright","1862-02-27","1862-02-27.xml"
"name","","","weather","cool","1862-02-27","1862-02-27.xml"
"objectName","","","building","barracks","1862-02-27","1862-02-27.xml"
"objectName","","","equipment","Stler tent","1862-02-27","1862-02-27.xml"
"objectName","","","equipment","tent","1862-02-27","1862-02-27.xml"
"objectName","","","drink","sherry Brandy","1862-02-27","1862-02-27.xml"
"objectName","","","food","flour","1862-02-27","1862-02-27.xml"
"orgName","","","","Brigade Commissary","1862-02-27","1862-02-27.xml"
"objectName","","","food","sugar","1862-02-27","1862-02-27.xml"
"objectName","","","equipment","candles","1862-02-27","1862-02-27.xml"
"objectName","","","building","house ","1862-02-27","1862-02-27.xml"
"placeName","","","","shore","1862-02-27","1862-02-27.xml"
"placeName","Pamlico Sound","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl065","","sound","1862-02-27","1862-02-27.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-02-27","1862-02-27.xml"
"placeName","Fort Park","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl030","","Fort","1862-02-27","1862-02-27.xml"
"objectName","","","equipment","fire","1862-02-27","1862-02-27.xml"
"objectName","","","equipment","campfires","1862-02-27","1862-02-27.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","storm","1862-02-28","1862-02-28.xml"
"name","","","weather","bright","1862-02-28","1862-02-28.xml"
"name","","","weather","beautiful","1862-02-28","1862-02-28.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","real","Beaver","1862-02-28","1862-02-28.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","island","1862-02-28","1862-02-28.xml"
"objectName","","","building","house","1862-02-28","1862-02-28.xml"
"objectName","","","equipment","fire","1862-02-28","1862-02-28.xml"
"objectName","","","building","floor","1862-02-28","1862-02-28.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","island","1862-02-28","1862-02-28.xml"
"objectName","","","body","eyes","1862-02-28","1862-02-28.xml"
